content,issue,Case Number,Remarks
"Hi All,
This case requires Investigation.
- Issue: Error message when clicking send receipt to email
- Platform: MMS, production
- Raised by: Roy Leong, SportSG HQ
- How to get the problem again?
Roy is unable to send the receipt to email, kindly see attached for the steps and error
message.
Please kindly assist, thank you.

Thanks and Best Regards,
Elizabeth
From: Roy_LEONG_from.TP@sport.gov.sg
Date: 09/03/2021 10:36am
To: helpme@iappsasia.com
Cc: phoebexie@iappsasia.com
Subject: [CASE:214834] Error message when click to send receipt to email in MMS
Morning iapps helpdesk,

I want to send the receipt in the MMS to my email, however the follow message occurs:

Invalid or missing parameters: url is not accessible
(refer to zip video attachment).

Steps prior ending to this error message:
1. Go to “Facility”
2. >> “Outstanding bookings”
3. >> ‘Pending for Payment”
4. >> select the transaction to print the receipt (example Vijayanti Hockey Club, invoice 20210304IV000005)
5. >> “View”
6. >> under the receipt section,, click “Send to Email”

7. The error message turns out Invalid or missing parameters: url is not accessible

Please kindly assists to address, thanks

Roy Leong
Executive
Service Innovation | Experience Excellence Division | ActiveSG
Roy_LEONG_from.TP@sport.gov.sg | 3 Stadium Drive, Singapore 397630",Payment and Receipt,214834,
"Hi All,
Please advice the following inssue.
GO have wrongly verified the wrong program instances and Zul is asking if we are able to undo the verification so that data is excluded from the
payment process which is scheduled on the 5th March.
programme ZUMB1611001-023.
Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: Mohammed_zul@sport.gov.sg
Date: 01-03-2021 05:40pm
To: azimah@iappsasia.com, helpme@iappsasia.com
Cc: jocelyn@iappsasia.com, nellynio@iappsasia.com, esther_tay@sport.gov.sg, Abdul_Rahman_SALIM@sport.gov.sg, Jeremy_SHO@sport.gov.sg
Subject: [CASE:213101] FW: Urgent Stop payment for LTP programme ZUMB1611001-023
Hi Azimah,

Please assist to check with your developer and Jocelyn.

REQUEST-To cancel the wrongly verified instance in the MMS, so that the data is exculded from the
payment process scheduled on 5th March

programme ZUMB1611001-023.
Our team member accidentally verified programme when it have not started. The course instance was inactive.
2 remaining participants in the course have been submitted for full refund.

Thanks & Best Regards,

Zul

Best regards
Esther Tay
Pasir Ris Sports Centre | ActiveSG East
esther_tay@sport.gov.sg | T.65 6583 9697 | HP. 65 9645 6160 | 120 Pasir Ris Central, Singapore 519640

CONFIDENTIALITY NOTICE: This email may contain privileged and confidential information. If you have been sent or
have received this email by mistake, please notify the sender and delete the email immediately. You must not copy, use or
disseminate the information contained in this email. Nothing in this email is intended to nor shall it constitute any offer or
acceptance resulting in binding agreement, unless expressly stated otherwise.

From: Abdul Rahman SALIM (SPORT) <Abdul_Rahman_SALIM@sport.gov.sg>
Sent: Friday, February 26, 2021 2:44 PM
To: SPORT QSM (SPORT) <SPORT_QSM@sport.gov.sg>
Cc: ActiveSG Pasir Ris SC <pasirrissc@gmail.com>
Subject: Stop payment for LTP programme

Dear All,

We need assistance to stop payment for course instance ZUMB1611001-023. This course instance was inactive but our staff mistakenly verified the
attendance. The 2 remaining participants in the course instance have been submitted for full refund. This programme did not start so it should not have
been verified. Thanks!

Regards,
A Rahman
Sport Champion
ActiveSG East | Pasir Ris Sports Centre
abdul_rahman_salim@sport.gov.sg | T.65 6583 8557 | M. 65 9181 1231 | 120 Pasir Ris Central #01-13 Singapore
519640

CONFIDENTIALITY NOTICE: This email may contain privileged and confidential information. If you have been sent or
have received this email by mistake, please notify the sender and delete the email immediately. You must not copy, use or
disseminate the information contained in this email. Nothing in this email is intended to nor shall it constitute any offer or
acceptance resulting in binding agreement, unless expressly stated otherwise.",Programmes,213101,
"Hi All,
Kindly help to assist with this issue ; programme should be 1.5 hours but receipt states 1hr as per attachment. May we check if it is an error??
All the programmes starting with
ActiveSG Canoe Academy
ActiveSG Hockey Academy
ActiveSG Athletics Club

For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or email: helpme@iappsasia.com. For other
enquiries, click here. https://members.myactivesg.com/feedback.
Thank you.
With Best Regards,
Shima
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388
Date: 10/03/2021 08:31pm
To: helpme@iappsasia.com
Subject: Re: [CASE:215136] Wrong duration in ActiveSG app
Hi Shima,
All the programmes starting with
ActiveSG Canoe Academy
ActiveSG Hockey Academy
ActiveSG Athletics Club
Thank you.
Cheryl

Virus-free. www.avg.com
On Wed, 10 Mar 2021 at 18:14, Active SG Helpdesk <helpme@iappsasia.com> wrote:
Hi,
Thank you for writing to ActiveSG Technical HelpDesk.
May you provide us with the programme and venue so we can check in the system?
For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or email: helpme@iappsasia.com. For other
enquiries, click here. https://members.myactivesg.com/feedback.
Thank you.
With Best Regards,
Shima
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: cheryltsh@gmail.com
Date: 10/03/2021 12:55pm
To: helpme@iappsasia.com, Cheryl_TAY@sport.gov.sg, Jeremy_SHO@sport.gov.sg, Joey_TEO@sport.gov.sg
Subject: [CASE:215136] Wrong duration in ActiveSG app
Hi Iapps,
The programme below is 1.5h but shows as 1h in the summary. The other ActiveSG Academies and Clubs weekly 1.5h programmes have
the same issue.
Could you assist please? Thank you.",Programmes,215136,
"This case requires investigation
- Issue: Payment done but no booking
- Platform: MMS, production
- Raised by: Philynn Tan, ASG member
- How to get the problem again?
Ms Pilynn had completed the payment but found out that the booking did not go through.
Mobile no. (Linked to ActiveSG): 92364818
Name: Philynn Tan
Platform: Web / Android / iOS: Web
If you used a Credit card,
Indicate your First 6 Last 4 Digits of Credit Card no.: 542089 0148
Please kindly assist, thank you.
Thanks and Best Regards,
Elizabeth
From: philynn.tan@gmail.com
Date: 11/03/2021 08:35pm
To: Zahari_nawi@sport.gov.sg, helpme@iappsasia.com
Cc: sport_btgombaksc@sport.gov.sg
Subject: [CASE:215540] Re: URGENT: Issue with booking of Cardio Sculpt (Peak)
Hi,
Below are the detail requested:
Mobile no. (Linked to ActiveSG): 92364818
Name: Philynn Tan
Platform: Web / Android / iOS: Web
Error Message (If any):
I
If you used a Credit card,
Indicate your First 6 Last 4 Digits of Credit Card no.: 542089 0148
Transaction time: 09 Mar, 17:28
On Thu, Mar 11, 2021 at 8:28 PM Zahari NAWI (SPORT) <Zahari_NAWI@sport.gov.sg> wrote:
Dear Ms Philynn Tan,
I have received the following message from our vendor upon your enquiry.
Please provide the details and send to them at helpme@iappsasia.com
_________________________________________________________________
Please kindly assist to fill up the details below for us to investigate.
Mobile no. (Linked to ActiveSG):
Name:
Platform: Web / Android / iOS:
Error Message (If any):
If you use Debit card,
Attached Screenshot of Bank statement or bank reference ID:
If you used a Credit card,
Indicate your First 6 Last 4 Digits of Credit Card no.:
Thank you. Stay Active and Stay Safe.

Zahari (Mr)
Senior Guest Officer
ActiveSG West | Bukit Batok & Bukit Gombak Sport Centre
zahari_nawi@sport.gov.sg | sportsingapore.gov.sg
T. 6896 2194 / 6561 0939
Bukit Gombak SC : 810 Bukit Batok West Ave 5, Singapore 659088
Bukit Batok SC : 2 Bukit Batok Street 22, Singapore 659581

CONFIDENTIALITY NOTICE: This email may contain privileged and confidential information. If you have been sent or have
received this email by mistake, please notify the sender and delete the email immediately. You must not copy, use or disseminate
the information contained in this email. Nothing in this email is intended to nor shall it constitute any offer or acceptance resulting in
binding agreement, unless expressly stated otherwise.

From: Zahari NAWI (SPORT)
Sent: Wednesday, 10 March 2021 7:38 PM
To: 'Philynn Tan' <philynn.tan@gmail.com>
Cc: SPORT BtGombakSC (SPORT) <SPORT_BtGombakSC@sport.gov.sg>
Subject: RE: URGENT: Issue with booking of Cardio Sculpt (Peak)
Dear Ms Philynn Tan,
From our end, we are unable to find your name in the registration for Bukit Gombak - Cardio Sculpt, Tue 6
Apr 2021, 6.30pm
and the class is full.
We will check with the vendor on the status of your transaction and reply to you once they get back to us.
Thank you. Stay Active and Stay Safe.

Zahari (Mr)
Senior Guest Officer
ActiveSG West | Bukit Batok & Bukit Gombak Sport Centre
zahari_nawi@sport.gov.sg | sportsingapore.gov.sg
T. 6896 2194 / 6561 0939
Bukit Gombak SC : 810 Bukit Batok West Ave 5, Singapore 659088
Bukit Batok SC : 2 Bukit Batok Street 22, Singapore 659581

CONFIDENTIALITY NOTICE: This email may contain privileged and confidential information. If you have been sent or have
received this email by mistake, please notify the sender and delete the email immediately. You must not copy, use or disseminate
the information contained in this email. Nothing in this email is intended to nor shall it constitute any offer or acceptance resulting in
binding agreement, unless expressly stated otherwise.

From: Philynn Tan <philynn.tan@gmail.com>
Sent: Wednesday, 10 March 2021 7:02 PM
To: SPORT BtGombakSC (SPORT) <SPORT_BtGombakSC@sport.gov.sg>; Tengku DARWIIS (SPORT) <Tengku_DARWIIS@sport.gov.sg>; Zahari NAWI (SPORT)
<Zahari_NAWI@sport.gov.sg>
Subject: Re: URGENT: Issue with booking of Cardio Sculpt (Peak)
I have attached a screenshot of the SMS notification of the transaction as I did not receive any transaction reference

number
On Wed, Mar 10, 2021 at 6:58 PM Philynn Tan <philynn.tan@gmail.com> wrote:
Hi,
I have checked the website again. According to the website, I am not registered for the class and I did not receive any
receipt.
However, the transaction is reflected in my credit card statement. I have also called the bank to check.
Since the class is full, I would like to have this matter resolved as soon as possible.
Looking forward to hearing from you soon.

On Tue, Mar 9, 2021 at 5:37 PM Philynn Tan <philynn.tan@gmail.com> wrote:
Hi,
I would like to confirm my booking of Tuesday's Cardio Sculpt (Peak) class.
I have made payment and the credit card transaction was done on 9 Mar, 5.28 pm. But I have yet to receive the receipt and the booking was not reflected on web site.
Please quickly look into this as I would do not wish to skip this class.
Looking forward to your reply.

--
Regards,
Philynn Tan",Programmes,215540,
"Hi All,
Kindly assist with the issue : Unknown server trying to book for Aqua programme
My number: 90515607
Model: Xiaomi Redmi note 8 pro
Android : 10
App: 2.8

For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or email: helpme@iappsasia.com. For other
enquiries, click here. https://members.myactivesg.com/feedback.
Thank you.
With Best Regards,
Shima
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388
From: babesy66@gmail.com
Date: 15/03/2021 02:42pm
To: helpme@iappsasia.com
Subject: Re: [CASE:216835] Cannot book session
I have done all the above steps but still nothing happens but the server error msg.
My number: 90515607
Model: Xiaomi Redmi note 8 pro
Android : 10
App: 2.8
Thank you
On Mon, 15 Mar 2021, 14:20 Active SG Helpdesk, <helpme@iappsasia.com> wrote:
Hi
Thank you for writing to ActiveSG Technical HelpDesk.

Please uninstall and reinstall the application and try to log in again.

If the issue persists, please advise us on the following details so that we can check:-
Mobile No.:
Phone Model:
OS/Android Version:
App Version:

Do share with us a screenshot of the issue as well.

For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or
email: helpme@iappsasia.com. For other enquiries, click here.
https://members.myactivesg.com/feedback.

Thank you.
With Best Regards,
Shima
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388",Programmes,216835,
"Hi All,
Able to assist as member is unable to register her child for season 2 of the football academy programme even though she has already switched
to her son's account and her son meets the age requirements, details as attached.
Name: Julio Han Min Luu
IC no.: T1020994Z
DOB: 23 Jul 2010
Thank you!
Warmest Regards,
Yuan Ting
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: aye.tz.min@gmail.com
Date: 17/03/2021 11:27am
To: helpme@iappsasia.com
Subject: [CASE:217377] Re: Registration of ActiveSG program
Dear Sir/Madam,
Here’s my son particular
Name: Julio Han Min Luu
IC no.: T1020994Z
DON: 23 Jul 2010
His previous registration under U12 Football program is attached .
Regards
Aye Thazin

On 17 Mar 2021, at 11:16 AM, AYE THAZIN <aye.tz.min@gmail.com> wrote:
Dear Sir/ Madam,
My son has attended ActiveSG Football Academy Season One 2021 (Active Cubs U12) at OTH.
When I’m trying to register Season 2 now, the message popped up “This program is not suitable for you, please refer to
Programme Target Group for more information”
I choose same programme that he attended in season one which is U12.
Appreciate that if you could assist in registering process. I have attached program record for your reference.
Regards
Aye Thazin
Mob 92278464",Programmes,217377,
"Hi All
Please advise as member is unable to reset password, and also may we know what is causing this error as member said that the same issue
was faced last year as well.
Thank you.
Best Regards,
Ruolin
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From:",Reset password,204304,
"Hi Phoebe,
Noted, we will share this with our team, thank you.
Thanks and Best Regards,
Elizabeth
From: phoebexie@iappsasia.com
Date: 10/03/2021 07:12am
To: helpme@iappsasia.com, L2@iappsasia.com
Subject: [CASE:215052] NOTE ON SCHOOLS DUS CLOSURE
Hi all
Pls see attached excel on closure of schools DUS for booking of facilities
Thanks
Warm Regards,
Phoebe Xie
Product Director
IAPPS Pte Ltd
3 Fusionopolis Way, Symbiosis #13-25 S(138633)
[O] 6463 1795 [F] 6778 5300
Website: www.iappsasia.com
Facebook: www.facebook.com/iappsasia
Youtube: www.youtube.com/user/iAPPSasia",Schools,215052,
"Hi All,
NSA - Singapore Hockey Federation have received an email that they have successfully OPT-IN for the SEP 2021 programme.
As organizationn type is NSA, they should not be able to Opt-in grant which are meant for the school. However they received a notification
that they have successfully Opt in for Grant.
Please assist to check if they have unknowingly opt in for the grant.
Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: Mohammed_zul@sport.gov.sg
Date: 25-01-2021 05:14pm
To: helpme@iappsasia.com
Subject: RE: [CASE:205542] RE: [CASE:203796] FW: School has successfully OPT-IN for SEP 2021

Hi Azimah,

Please check on the below notification received for the 1st time in my email. How this happened
Dear Singapore Hockey Federation,
Thank you for your continued support for SEP.
We have received your acknowledgement of the SEP School Agreement.
The School has successfully OPT-IN for the SEP 2021 programme. Please print a copy of the SEP School Agreement as your reference.
We seek your assistance to ensure that all teachers/personnel overseeing the conduct of SEP programmes adhere to terms and conditions
stipulated.

Only Schools are required to do the OPT-IN exercise in the SEP portal and did Singapore Hockey
Federation did the OPT-In?

Thanks & Best Regards,

Zul

From: Active SG Helpdesk <helpme@iappsasia.com>
Sent: Saturday, 23 January 2021 2:02 PM
To: Mohammed Zulkifli ABU BAKAR (SPORT) <Mohammed_Zul@sport.gov.sg>
Subject: Re: [CASE:205542] RE: [CASE:203796] FW: School has successfully OPT-IN for SEP 2021

Hi Zul,

Just to clarify, are you requesting iApps to check if SHF have opted for the grand in which they should not have any option to OPT-IN for the
grant, right?

Please advice.
Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: Mohammed_zul@sport.gov.sg
Date: 22-01-2021 06:31pm
To: helpme@iappsasia.com
Subject: [CASE:205542] RE: [CASE:203796] FW: School has successfully OPT-IN for SEP 2021

Hi Azimah,

Yes the OPT-In exercise is for MOE Schools

Thanks & Best Regards,

Zul

From: Active SG Helpdesk <helpme@iappsasia.com>
Sent: Thursday, 21 January 2021 8:55 AM
To: Mohammed Zulkifli ABU BAKAR (SPORT) <Mohammed_Zul@sport.gov.sg>
Subject: Re: [CASE:203796] FW: School has successfully OPT-IN for SEP 2021

Hi Zul,

NSA can’t do an opt in, it's only meant for school.

Thank you.
With Best Regards,
Azimah

ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: Mohammed_zul@sport.gov.sg
Date: 15-01-2021 12:17am
To: helpme@iappsasia.com, jocelyn@iappsasia.com, nellynio@iappsasia.com, jeremiah@iappsasia.com, Phoebe_YAW@sport.gov.sg
Cc: Andrew_NG@sport.gov.sg
Subject: [CASE:203796] FW: School has successfully OPT-IN for SEP 2021

Hi

Please check on the below notification received for the 1st time in my email.

Only Schools are required to do the OPT-IN exercise in the SEP portal and did Singapore Hockey
Federation did the OPT-In?

Thanks & Best Regards,

Zul

From: no-reply@iappsasia.com <no-reply@iappsasia.com>
Sent: Thursday, 14 January 2021 11:19 AM
To: Mohammed Zulkifli ABU BAKAR (SPORT) <Mohammed_Zul@sport.gov.sg>
Subject: School has successfully OPT-IN for SEP 2021

Dear Singapore Hockey Federation,
Thank you for your continued support for SEP.
We have received your acknowledgement of the SEP School Agreement.
The School has successfully OPT-IN for the SEP 2021 programme. Please print a copy of the SEP School Agreement as your reference.
We seek your assistance to ensure that all teachers/personnel overseeing the conduct of SEP programmes adhere to terms and conditions
stipulated.
Thank you.",SEP,205542,
,SEP,211415,??? Whats going on ???
"Hi All,
This case requires investigation.
- Issue: Payment cleared but status shows Pending Payment
- Platform: MMS, production
- Raised by: Roy Leong, SportSG HQ
- How to get the problem again?
The payments below already shows payment cleared and they were able to generate receipt but in the system it still states as pending
payment.
Please kindly advise, thank you.
Thanks and Best Regards,
Elizabeth
From: Roy_LEONG_from.TP@sport.gov.sg
Date: 23/02/2021 03:17pm
To: helpme@iappsasia.com
Subject: [CASE:211751] Payment cleared & Receipt Generated - System status ""Pending Payment""
To Helpdesk,

Hi, for the following invoices (as per screen shot), the payment has been proceed & cleared with recipient generated; however in the MMS system it still reflects these invoices as ""Pending Payment"" status.

Please kindly assist to address these errors, thanks.

Affected invoices and reference

Invoice Nr Date Hirer MMS Status Remarks Receipt
20210108IV000032 8-Jan-21 MARYMOUNT CONVENT SCHOOL Pending for Payment Already cleared payment on 16 Feb 20210216PY016265
20210202IV000009 2-Feb-21 Kampong Chai Chee CSC Pending for Payment Already cleared payment on 19 Feb 20210219PY009019

Roy Leong
Executive
Service Innovation | Experience Excellence Division | ActiveSG
Roy_LEONG_from.TP@sport.gov.sg | 3 Stadium Drive, Singapore 397630",SEP,211751,
"From: Mohammed_zul@sport.gov.sg
Date: 23/02/2021 02:34am
To: helpme@iappsasia.com
Cc: rasidah.caudal@piloxing.com
Subject: RE: [CASE:209991] Re: [CASE:207448] Need help with my activesg service provider page

Hi Azimah,

As per previous issues, try to remove the SP old registration and then request SP to re register both
her SP and coach profiles

Thanks & Best Regards,

Zul

From: Active SG Helpdesk <helpme@iappsasia.com>
Sent: Tuesday, 16 February 2021 9:50 AM
To: Mohammed Zulkifli ABU BAKAR (SPORT) <Mohammed_Zul@sport.gov.sg>
Cc: rasidah.caudal@piloxing.com
Subject: Re: [CASE:209991] Re: [CASE:207448] Need help with my activesg service provider page

Hi Zul,

Can advice on this?
Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: rasidah.caudal@piloxing.com
Date: 16-02-2021 07:46am
To: helpme@iappsasia.com
Subject: Re: [CASE:209991] Re: [CASE:207448] Need help with my activesg service provider page
Hi Azimah,

Zul has contacted me that he cannot see my certificates and updated First Aid, CPR AED Certificates on my service provider page even though
i have updated them .

He thinks that it might be the difference in my name on the certificates and my NRIC.
My Nric name is Rasidah Binte Mohamad Khalid Mrs Rasidah Caudal and the name on the certificates is Rasidah Caudal.

Could you please help me with this? I have been teaching at Activesg sport Centres for many years and I did not know that I have been having
this problem until i wanted to add a new program.

Is there someone that I could see to settle this?

I really would like to start the new program in March. I still could not add any job to my page .

Thank you.

Warm regards,
Rasidah Caudal
Senior Master Trainer Asia
PILOXING Academy, LLC

On Mon, Feb 15, 2021 at 4:49 PM Rasidah Caudal <rasidah.caudal@piloxing.com> wrote:

On Mon, 15 Feb 2021 at 10:56 AM, Active SG Helpdesk <helpme@iappsasia.com> wrote:
Hi Rasidah,

Can we check if you did your first aid course together with your CPR/AED therefore you only have 1 combined cert?
Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: rasidah.caudal@piloxing.com
Date: 14-02-2021 08:41pm
To: helpme@iappsasia.com, Mohammed_zul@sport.gov.sg
Subject: [CASE:209991] Re: [CASE:207448] Need help with my activesg service provider page
Hi Azimah,

I have updated my first aid , CPR and AED certificate.

I am no longer teaching Zumba and i did not state it in my service provider.

Can i please be able to finally add a new program?

Thank you.

Warm regards,
Rasidah Caudal

On Mon, Feb 1, 2021 at 8:39 PM Rasidah Caudal <rasidah.caudal@piloxing.com> wrote:
Hi Azimah,

Ok thank you.

I will do it and let you know.

Warm regards,
Rasidah

On Mon, 1 Feb 2021 at 7:31 PM, Active SG Helpdesk <helpme@iappsasia.com> wrote:
Hi Rasidah,

We have checked, you are required to submit valid 1ST AID CERT, Zumba cert and documents in your coach account. Based
on your coach profile, your eligibility is still pending as cert not updated.

Once you have update your First aid and other relevant cert, do revert back to us so we can check.
Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: rasidah.caudal@piloxing.com
Date: 01-02-2021 06:35pm
To: helpme@iappsasia.com
Subject: Re: [CASE:207448] Need help with my activesg service provider page

Hi Azimah,
I am outside at the moment. I will send tomorrow.
Anyway, when I click on Program tab, I only have view job and no job is listed.

According to Zul, I am already listed as service provider.

My mobile is 96427756

Warm regards,
Rasidah

On Mon, 1 Feb 2021 at 6:08 PM, Active SG Helpdesk <helpme@iappsasia.com> wrote:
Hi Rasidah,

Can you take a screenshot of the Program Tab and the listing that are shown under the tab?

Also can we check, if you click on ""My Account"" does the ""Register as Service Provider"" tab listed?

Please include your mobile number as well so we can check your account.

Apologised for the inconvenience.
Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: rasidah.caudal@piloxing.com
Date: 01-02-2021 05:52pm
To: helpme@iappsasia.com
Subject: Re: [CASE:207448] Need help with my activesg service provider page

Hi Azimah,
Thanks for your reply .
There is not error prompt.
It just say view job.

Warm regards,

Warm regards,
Rasidah
On Mon, 1 Feb 2021 at 5:35 PM, Active SG Helpdesk <helpme@iappsasia.com> wrote:
Hi Rasidah,

Can we check if there is any error prompt when trying to add programme or the ""add Job"" button is not reflected for you
to create program?

Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: rasidah.caudal@piloxing.com
Date: 01-02-2021 04:42pm
To: helpme@iappsasia.com
Cc: Mohammed_zul@sport.gov.sg
Subject: [CASE:207448] Need help with my activesg service provider page
Dear Sir /Madam,

I have been asked my Mr Zul to ask the Helpdesk to check my Activesg page.
I am unable to add any programme to my page.
Kindly assist me with this matter .

Thank you very much.

Warm Regards,
Rasidah Caudal

Rasidah Caudal
Senior Master Trainer Asia
Piloxing Academy, LLC",Service Provider,209991,
